time,kinetic_energy,potential_energy,total_energy,max_speed,com_x,com_y,com_z,max_height,min_height,active_contacts,candidate_pairs
0.0038,15.787885799815,236.074139344,251.86202514382,5.7655527617231,0.50791831295094,0.51279083213469,0.70926050916985,0.98458896759753,0.45035302361753,2,499500
0.0039,15.787101916223,236.0728252051,251.85992712133,5.7656686913178,0.50791834117495,0.51279085409187,0.70925656097448,0.98458039434767,0.45035212807243,2,499500
0.004,15.787356600362,236.07147841407,251.85883501443,5.7657847854905,0.5079183665592,0.51279087604904,0.70925251467911,0.98457172299782,0.45035113442732,2,499500
0.0041,15.782977708658,236.07009897089,251.85307667955,5.7659010442313,0.50791838940807,0.51279089800622,0.70924837028374,0.98456295354796,0.45035004268222,3,499500
0.0042,15.735142741221,236.06868687557,251.80382961679,5.7660174675301,0.50791841001395,0.5127909199634,0.70924412778837,0.9845540859981,0.45034885283711,5,499500
0.0043,15.701909606842,236.06724212812,251.76915173496,5.7661340553771,0.50791842865661,0.51279094192058,0.709239787193,0.98454512034824,0.45034756489201,5,499500
0.0044,15.664442025444,236.06576472852,251.73020675397,5.7662508077623,0.50791844560266,0.51279096387775,0.70923534849763,0.98453605659839,0.4503461788469,7,499500
0.0045,15.639482330834,236.06425467679,251.70373700762,5.7663677246756,0.50791846110513,0.51279098583493,0.70923081170226,0.98452689474853,0.45034469470179,7,499500
0.0046,15.623670552535,236.06271197291,251.68638252545,5.7664848061071,0.50791847540318,0.51279100779211,0.70922617680689,0.98451763479867,0.45034311245669,7,499500
0.0047,15.614417190646,236.0611366169,251.67555380754,5.7666020520467,0.50791848872194,0.51279102974929,0.70922144381152,0.98450827674882,0.45034143211158,7,499500
0.0048,15.609751815798,236.05952860875,251.66928042454,5.7667194624844,0.50791850127239,0.51279105170646,0.70921661271615,0.98449882059896,0.45033965366648,7,499500
0.0049,15.606251050975,236.05788794845,251.66413899943,5.7668370374102,0.50791851325139,0.51279107366364,0.70921168352078,0.9844892663491,0.45033777712137,8,499500
0.005,15.605322515097,236.05621463602,251.66153715112,5.7669547768139,0.50791852484177,0.51279109562082,0.70920665622541,0.98447961399924,0.45033580247627,8,499500
0.0051,15.606042483412,236.05450867145,251.66055115486,5.7670726806856,0.50791853621248,0.512791117578,0.70920153083004,0.98446986354939,0.45033372973116,8,499500
0.0052,15.607748443576,236.05277005474,251.66051849831,5.7671907490151,0.50791854751883,0.51279113953517,0.70919630733467,0.98446001499953,0.45033155888606,8,499500
0.0053,15.609983807039,236.05099878589,251.66098259293,5.7673089817924,0.50791855882517,0.51279116149235,0.7091909857393,0.98445006834967,0.45032928994095,8,499500
0.0054,15.612440552325,236.0491948649,251.66163541722,5.7674273790072,0.50791857013151,0.51279118344953,0.70918556604393,0.98444002359982,0.45026855031407,8,499500
0.0055,15.614918837835,236.04735829177,251.6622771296,5.7675459406496,0.50791858143785,0.51279120540671,0.70918004824856,0.98442988074996,0.45014894976692,7,499500
0.0056,15.605402895156,236.0454890665,251.65089196165,5.7676646667093,0.50791859274419,0.51279122736388,0.70917443235319,0.9844196398001,0.45002925111978,8,499500
0.0057,15.599312628668,236.04358718909,251.64289981776,5.7677835571762,0.50791860405054,0.51279124932106,0.70916871835782,0.98440930075024,0.44990945437263,8,499500
0.0058,15.595731755253,236.04165265954,251.63738441479,5.7679026120401,0.50791861535688,0.51279127127824,0.70916290626245,0.98439886360039,0.44978955952548,7,499500
0.0059,15.593976244941,236.03968547785,251.63366172279,5.7680218312909,0.50791862666322,0.51279129323542,0.70915699606708,0.98438832835053,0.44966956657833,4,499500
0.006,15.593630956997,236.03768564403,251.63131660102,5.7681412149184,0.50791863796956,0.51279131519259,0.70915098777171,0.98437769500067,0.44954947553118,4,499500
0.0061,15.594275486221,236.03565315806,251.62992864428,5.7682607629123,0.50791864927591,0.51279133714977,0.70914488137634,0.98436696355081,0.44942928638403,4,499500
0.0062,15.595599330614,236.03358801995,251.62918735057,5.7683804752624,0.50791866058225,0.51279135910695,0.70913867688097,0.98435613400096,0.44930899913688,3,499500
0.0063,15.597385458497,236.03149022971,251.62887568821,5.7685003519585,0.50791867188859,0.51279138106413,0.7091323742856,0.9843452063511,0.44918861378973,3,499500
0.0064,15.569245470677,236.02935978732,251.598605258,5.7686203929904,0.50791868319493,0.5127914030213,0.70912597359023,0.98433418060124,0.44906813034258,4,499500
0.0065,15.550114305596,236.0271966928,251.5773109984,5.7687405983478,0.50791869450128,0.51279142497848,0.70911947479486,0.98432305675139,0.44894754879543,4,499500
0.0066,15.517045538361,236.02500094614,251.5420464845,5.7688609680204,0.50791870580762,0.51279147085551,0.70911287789948,0.98431183480153,0.44882686914828,5,499500
0.0067,15.491135827286,236.02277254733,251.51390837462,5.768981501998,0.50791871711396,0.51279154240479,0.70910618290412,0.98430051475167,0.44870609140114,6,499500
0.0068,15.471131739726,236.02051149639,251.49164323611,5.7691022002702,0.5079187284203,0.51279163879023,0.70909938980875,0.98428909660181,0.44858521555399,4,499500
0.0069,15.455844118514,236.01821779331,251.47406191182,5.7692230628267,0.50791873972664,0.51279175910326,0.70909249861337,0.98427758035196,0.44846424160684,5,499500
0.007,15.443718585877,236.01589143809,251.45961002396,5.7693440896572,0.50791875103299,0.51279190237462,0.70908550931801,0.9842659660021,0.44834316955969,6,499500
0.0071,15.434884859929,236.01353243072,251.44841729065,5.7694652807514,0.50791876233933,0.51279206758538,0.70907842192263,0.98425425355224,0.44822199941254,6,499500
0.0072,15.428658074405,236.01114077122,251.43979884563,5.7695866360989,0.50791877364567,0.51279225367742,0.70907123642727,0.98424244300239,0.44810073116539,6,499500
0.0073,15.424530278209,236.00871645958,251.43324673779,5.7697081556894,0.50791878495201,0.51279245956307,0.7090639528319,0.98423053435253,0.44797936481824,5,499500
0.0074,15.422074389617,236.0062594958,251.42833388542,5.7698298395124,0.50791879625836,0.51279268413415,0.70905657113653,0.98421852760267,0.44785790037109,5,499500
0.0075,15.402968481411,236.00376987988,251.40673836129,5.7699516875577,0.5079188075647,0.51279292627035,0.70904909134115,0.98420642275281,0.44773633782394,6,499500
0.0076,15.322953033136,236.00124761183,251.32420064496,5.7700736998147,0.50791881887104,0.51279318484684,0.70904151344579,0.98419421980296,0.44761467717679,7,499500
0.0077,15.268014193314,235.99869269163,251.26670688494,5.770195876273,0.50791883017738,0.51279345874136,0.70903383745041,0.9841819187531,0.44749291842965,6,499500
0.0078,15.231711083612,235.99610511929,251.2278162029,5.7703182169223,0.50791884148373,0.51279374684059,0.70902606335504,0.98416951960324,0.4473710615825,6,499500
0.0079,15.209020868919,235.99348489481,251.20250576373,5.7704407217521,0.50791885279007,0.51279404804589,0.70901819115967,0.98415702235339,0.44724910663535,6,499500
0.008,15.196087713517,235.9908320182,251.18691973171,5.7705633907519,0.50791886409641,0.51279436127854,0.7090102208643,0.98414442700353,0.4471270535882,5,499500
0.0081,15.171679671088,235.98814648944,251.15982616053,5.7706862239113,0.50791887540275,0.51279468548428,0.70900215246894,0.98413173355367,0.44700490244105,7,499500
0.0082,15.148878186058,235.98542830854,251.1343064946,5.7708092212197,0.50791888670909,0.51279501963739,0.70899398597356,0.98411894200381,0.4468826531939,8,499500
0.0083,15.135813948733,235.98267747551,251.11849142424,5.7709323826668,0.50791889801544,0.51279536274421,0.7089857213782,0.98410605235396,0.44676030584675,8,499500
0.0084,15.12950550471,235.97989399034,251.10939949504,5.7710557082419,0.50791890932178,0.51279571384617,0.70897735868282,0.9840930646041,0.4466378603996,8,499500
0.0085,15.12772803626,235.97707785302,251.10480588928,5.7711791979346,0.50791892062812,0.5127960720223,0.70896889788746,0.98407997875424,0.44651531685245,8,499500
0.0086,15.128850050843,235.97422906357,251.10307911441,5.7713028517342,0.50791893193446,0.51279643639138,0.70896033899208,0.98406679480438,0.4463926752053,8,499500
0.0087,15.131051129075,235.97134762198,251.10239875105,5.7714266696304,0.5079189432408,0.51279680611362,0.70895168199671,0.98405351275453,0.44626993545816,8,499500
0.0088,15.134384436235,235.96843352824,251.10281796448,5.7715506516125,0.50791895454715,0.51279718039189,0.70894292690135,0.98404013260467,0.44614709761101,8,499500
0.0089,15.138243372252,235.96548678237,251.10373015462,5.7716747976699,0.50791896585349,0.51279755847271,0.70893407370597,0.98402665435481,0.44602416166386,8,499500
0.009,15.140631143133,235.96250738436,251.10313852749,5.771799107792,0.50791898400655,0.51279793964681,0.7089251224106,0.98401307800496,0.44590112761671,8,499500
0.0091,15.143149304836,235.95949533421,251.10264463904,5.7719235819683,0.50791900879386,0.51279832324939,0.70891607301523,0.9839994035551,0.44577799546956,8,499500
0.0092,15.145700944214,235.95645063192,251.10215157613,5.7720482201882,0.50791903998266,0.51279870866011,0.70890692551986,0.98398563100524,0.44565476522241,7,499500
0.0093,15.148349507403,235.95337327749,251.10172278489,5.7721730224409,0.507919077323,0.51279909530285,0.70889767992449,0.98397176035538,0.44553143687526,7,499500
0.0094,15.151031625415,235.95026327092,251.10129489633,5.772297988716,0.5079191205508,0.51279948264512,0.70888833622912,0.98395779160553,0.44540801042811,6,499500
0.0095,15.153705959375,235.94712061221,251.10082657159,5.7724231190026,0.50791916939061,0.51279987019745,0.70887889443375,0.98394372475567,0.44528448588096,6,499500
0.0096,15.156405853724,235.94394530136,251.10035115509,5.7725484132902,0.50791922355827,0.51280025775008,0.70886935453838,0.98392955980581,0.44516086323381,6,499500
0.0097,15.159163510397,235.94073733838,251.09990084877,5.772673871568,0.50791928276331,0.5128006453027,0.70885971654301,0.98391529675596,0.44503714248666,5,499500
0.0098,15.159363281572,235.93749672325,251.09686000482,5.7727994938255,0.50791934671127,0.51280103285534,0.70884998044764,0.9839009356061,0.44491332363952,4,499500
0.0099,15.160543307756,235.93422345598,251.09476676374,5.7729252800518,0.50791941510578,0.51280142040797,0.70884014625227,0.98388647635624,0.44478940669237,4,499500
0.01,15.162456805502,235.93091753658,251.09337434208,5.7730512302362,0.50791948765043,0.5128018079606,0.7088302139569,0.98387191900638,0.44466539164522,4,499500
0.0101,15.164911791702,235.92757896503,251.09249075673,5.7731773443681,0.50791956405059,0.51280219551323,0.70882018356154,0.98385726355653,0.44454127849807,4,499500
0.0102,15.167760593016,235.92420774135,251.09196833436,5.7733036224367,0.50791964401494,0.51280258306585,0.70881005506616,0.98384251000667,0.44441706725092,4,499500
0.0103,15.170891033902,235.92080386552,251.09169489942,5.7734300644312,0.50791972725689,0.51280297061849,0.70879982847079,0.98382765835681,0.44429275790377,4,499500
0.0104,15.174219106695,235.91736733756,251.09158644425,5.7735566703408,0.5079198134959,0.51280335817111,0.70878950377542,0.98381270860696,0.44416835045662,4,499500
0.0105,15.177682932512,235.91389815745,251.09158108997,5.7736834401549,0.50791990245856,0.51280374572374,0.70877908098005,0.9837976607571,0.44404384490947,4,499500
0.0106,15.181237832544,235.91039632521,251.09163415775,5.7738103738625,0.50791999387957,0.51280413327638,0.70876856008468,0.98378251480724,0.44391924126232,4,499500
0.0107,15.184852343575,235.90686184083,251.0917141844,5.7739374714528,0.50792008750261,0.51280452082901,0.70875794108931,0.98376727075738,0.44379453951517,4,499500
0.0108,15.188505027731,235.90329470431,251.09179973204,5.7740647329151,0.50792018308102,0.51280490838163,0.70874722399394,0.98375192860753,0.44366973966803,4,499500
0.0109,15.192181943343,235.89969491565,251.09187685899,5.7741921582386,0.50792028037845,0.51280529593427,0.70873640879857,0.98373648835767,0.44354484172088,4,499500
0.011,15.195874660546,235.89606247484,251.09193713539,5.7743197474123,0.50792037916931,0.51280568348689,0.7087254955032,0.98372095000781,0.44341984567373,4,499500
0.0111,15.199586865815,235.8923973819,251.09198424772,5.7744475004253,0.50792047923913,0.51280607103952,0.70871448410783,0.98370531355795,0.44329475152658,2,499500
0.0112,15.203325951173,235.88869963682,251.092025588,5.7745754172669,0.5079205803849,0.51280645859216,0.70870337461246,0.9836895790081,0.44316955927943,1,499500
0.0113,15.207090371118,235.88496923961,251.09205961072,5.7747034979262,0.5079206824152,0.51280684614478,0.70869216701709,0.98367374635824,0.44304426893228,1,499500
0.0114,15.210879114209,235.88120619025,251.09208530446,5.7748317423922,0.50792078515031,0.51280723369741,0.70868086132172,0.98365781560838,0.44291888048513,1,499500
0.0115,15.21469162599,235.87741048875,251.09210211474,5.774960150654,0.50792088842226,0.51280762125004,0.70866945752635,0.98364178675853,0.44279339393798,1,499500
0.0116,15.218527735508,235.87358213511,251.09210987062,5.7750887227007,0.50792099207476,0.51280800880268,0.70865795563098,0.98362565980867,0.44266780929083,1,499500
0.0117,15.222387586392,235.86972112933,251.09210871572,5.7752174585214,0.50792109596311,0.5128083963553,0.70864635563561,0.98360943475881,0.44254212654368,1,499500
0.0118,15.226271573199,235.86582747142,251.09209904462,5.7753463581051,0.50792119995401,0.51280878390793,0.70863465754024,0.98359311160895,0.44241634569653,1,499500
0.0119,15.230181557186,235.86190116136,251.09208271855,5.7754754214408,0.5079213039449,0.51280917146056,0.70862286134487,0.9835766903591,0.44229046674939,1,499500
0.012,15.234124193312,235.85794219917,251.09206639248,5.7756046485176,0.50792140793579,0.51280955901319,0.7086109670495,0.98356017100924,0.44216448970224,1,499500
0.0121,15.238099481577,235.85395058483,251.09205006641,5.7757340393245,0.50792151192668,0.51280994656582,0.70859897465413,0.98354355355938,0.44203841455509,1,499500
0.0122,15.242107421982,235.84992631836,251.09203374034,5.7758635938504,0.50792161591758,0.51281033411845,0.70858688415876,0.98352683800953,0.44191224130794,1,499500
0.0123,15.246148014526,235.84586939974,251.09201741427,5.7759933120844,0.50792171990847,0.51281072167108,0.70857469556339,0.98351002435967,0.44178596996079,1,499500
0.0124,15.25022125921,235.84177982899,251.0920010882,5.7761231940155,0.50792182389936,0.51281110922371,0.70856240886802,0.98349311260981,0.44165960051364,1,499500
0.0125,15.254327156033,235.8376576061,251.09198476213,5.7762532396325,0.50792192789026,0.51281149677634,0.70855002407265,0.98347610275995,0.44153313296649,1,499500
0.0126,15.258465704995,235.83350273106,251.09196843606,5.7763834489244,0.50792203188115,0.51281188432897,0.70853754117728,0.9834589948101,0.44140656731934,1,499500
0.0127,15.262636906097,235.82931520389,251.09195210999,5.7765138218802,0.50792213587204,0.5128122718816,0.70852496018191,0.98344178876024,0.44127990357219,1,499500
0.0128,15.266840759339,235.82509502458,251.09193578392,5.7766443584888,0.50792223986293,0.51281265943423,0.70851228108654,0.98342448461038,0.44115314172504,1,499500
0.0129,15.27107726472,235.82084219313,251.09191945785,5.7767750587391,0.50792234385383,0.51281304698686,0.70849950389117,0.98340708236052,0.4410262817779,1,499500
0.013,15.273578420259,235.81655670954,251.0901351298,5.7769059226199,0.50792244784472,0.51281343453949,0.7084866285958,0.98338958201067,0.44089932373075,2,499500
0.0131,15.276692992069,235.81223857381,251.08893156588,5.7770369501202,0.50792255183561,0.51281382209212,0.70847365520043,0.98337198356081,0.4407722675836,2,499500
0.0132,15.28025982705,235.80788778594,251.08814761299,5.7771681412289,0.5079226558265,0.51281420964475,0.70846058370506,0.98335428701095,0.44064511333645,2,499500
0.0133,15.284155383669,235.80350434593,251.0876597296,5.7772994959347,0.5079227598174,0.51281459719738,0.70844741410969,0.9833364923611,0.4405178609893,2,499500
0.0134,15.288286306451,235.79908825378,251.08737456023,5.7774310142265,0.50792286380829,0.51281498475001,0.70843414641432,0.98331859961124,0.44039051054215,1,499500
0.0135,15.268595357174,235.7946395095,251.06323486667,5.7775626960932,0.50792296779918,0.51281537230264,0.70842078061895,0.98330060876138,0.440263061995,2,499500
0.0136,15.25609344521,235.79015811307,251.04625155828,5.7776945415235,0.50792307179007,0.51281575985527,0.70840731672358,0.98328251981152,0.44013551534785,2,499500
0.0137,15.248951958964,235.7856440645,251.03459602347,5.7778265505064,0.50792317578097,0.5128161474079,0.70839375472821,0.98326433276167,0.4400078706007,2,499500
0.0138,15.245746307187,235.7810973638,251.02684367098,5.7779587230304,0.50792327977186,0.51281653496053,0.70838009463284,0.98324604761181,0.43988012775355,2,499500
0.0139,15.245379239261,235.77651801095,251.02189725021,5.7780910590846,0.50792338376275,0.51281692251316,0.70836633643747,0.98322766436195,0.4397522868064,2,499500
0.014,15.247016179366,235.77190600596,251.01892218533,5.7782235586575,0.50792348775364,0.51281731006579,0.7083524801421,0.9832091830121,0.43962434775926,2,499500
0.0141,15.250031236211,235.76726134884,251.01729258505,5.7783562217379,0.50792359174454,0.51281769761842,0.70833852574673,0.98319060356224,0.43949631061211,2,499500
0.0142,15.253970278725,235.76258403958,251.0165543183,5.7784890483147,0.50792369573543,0.51281808517105,0.70832447325136,0.98317192601238,0.43936817536496,1,499500
0.0143,15.258505134958,235.75787407817,251.01637921313,5.7786220383765,0.50792379972632,0.51281847272368,0.70831032265599,0.98315315036252,0.43923994201781,1,499500
0.0144,15.2633985002,235.75313146463,251.01652996483,5.778755191912,0.50792390371721,0.51281886027631,0.70829607396062,0.98313427661267,0.43911161057066,1,499500
0.0145,15.261096311455,235.74835619895,251.0094525104,5.7788885089099,0.50792400770811,0.51281924782894,0.70828172716525,0.98311530476281,0.43898318102351,2,499500
0.0146,15.217487633826,235.74354828113,250.96103591495,5.7790219893589,0.507924111699,0.51281963538157,0.70826728226988,0.98310211063098,0.43885465337636,3,499500
0.0147,15.189264320484,235.73870771116,250.92797203165,5.7791556332478,0.50792421568989,0.5128200229342,0.70825273927451,0.98309176329945,0.43872602762921,3,499500
0.0148,15.170643099622,235.73383448906,250.90447758869,5.779289440565,0.50792431968079,0.51282041048683,0.70823809817914,0.98308131786793,0.43859730378206,4,499500
0.0149,15.158828930389,235.72892861482,250.88775754521,5.7794234112994,0.50792442367168,0.51282079803946,0.70822335898377,0.98307077433641,0.43846848183491,5,499500
0.015,15.153514927333,235.72399008844,250.87750501578,5.7795575454395,0.50792452766257,0.51282118559209,0.7082085216884,0.98306013270489,0.43833956178777,5,499500
0.0151,15.152649878397,235.71901890992,250.87166878832,5.779691842974,0.50792463165346,0.51282157314472,0.70819358629303,0.98304939297336,0.43821054364062,5,499500
0.0152,15.154714378628,235.71401507927,250.86872945789,5.7798263038915,0.50792473564436,0.51282196069735,0.70817855279766,0.98303855514184,0.43808142739347,5,499500
0.0153,15.158662589413,235.70897859647,250.86764118588,5.7799609281805,0.50792483963525,0.51282234824998,0.70816342120229,0.98302761921032,0.43795221304632,4,499500
0.0154,15.163703924969,235.70390946153,250.8676133865,5.7800957158297,0.50792494362614,0.51282273580261,0.70814819150692,0.98317273556036,0.43782290059917,4,499500
0.0155,15.169290623703,235.69880767445,250.86809829815,5.7802306668276,0.50792504761703,0.51282312335524,0.70813286371155,0.98341120808825,0.43769349005202,4,499500
0.0156,15.175059414794,235.69367323524,250.86873265003,5.7803657811627,0.50792515160793,0.51282351090787,0.70811743781618,0.98364958251614,0.43756398140487,4,499500
0.0157,15.180783179633,235.68850614388,250.86928932351,5.7805010588237,0.50792525559882,0.5128238984605,0.70810191382081,0.98388785884403,0.43743437465772,4,499500
0.0158,15.186333014242,235.68330640038,250.86963941463,5.7806364997991,0.50792535958971,0.51282428601313,0.70808629172544,0.98412603707192,0.43730466981057,4,499500
0.0159,15.191648870535,235.67807400475,250.86972287528,5.7807721040774,0.5079254635806,0.51282467356576,0.70807057153007,0.98436411719981,0.43717486686342,4,499500
0.016,15.19072310079,235.67280895697,250.86353205776,5.780907871647,0.50792556052631,0.51282506111839,0.7080547532347,0.9846020992277,0.43704496581627,5,499500
0.0161,15.191565168742,235.66751125706,250.8590764258,5.7810438024965,0.5079256506398,0.51282544867102,0.70803883683933,0.98483998315559,0.43691496666913,5,499500
0.0162,15.193732402084,235.66218090501,250.85591330709,5.7811798966144,0.5079257341555,0.51282583622365,0.70802282234396,0.98507776898348,0.43678486942198,4,499500
0.0163,15.170358125194,235.65681075019,250.82716887539,5.7813161539892,0.507925811326,0.51282620714266,0.70800668826529,0.9852939734089,0.43665467407483,6,499500
0.0164,15.150871392662,235.65140100357,250.80227239623,5.7814525746092,0.50792588241896,0.51282656190625,0.70799043523708,0.98548923020222,0.43652438062768,6,499500
0.0165,15.134929315678,235.64595189853,250.78088121421,5.781589158463,0.50792594771418,0.5128269010456,0.70797406396056,0.98566424057472,0.43639398908053,4,499500
0.0166,15.122203840488,235.64046368755,250.76266752804,5.7817259055389,0.50792600750091,0.512827225137,0.70795757519427,0.98581976308206,0.43626349943338,4,499500
0.0167,15.075382791815,235.63493663904,250.71031943085,5.7818628158255,0.5079260620753,0.5128275347945,0.70794096974457,0.9859566040826,0.43613291168623,6,499500
0.0168,15.04299503709,235.62937103429,250.67236607138,5.781999889311,0.50792611173804,0.51282783066292,0.70792424845665,0.98607560875747,0.43600222583908,6,499500
0.0169,15.021558122692,235.62376716475,250.64532528745,5.7821371259839,0.50792615679216,0.51282811341136,0.70790741220609,0.98617765269588,0.43587144189193,6,499500
0.017,15.008343337857,235.61812532937,250.62646866723,5.7822745258327,0.5079261975411,0.51282838372711,0.70789046189104,0.98626363404518,0.43574055984478,5,499500
0.0171,15.001249935723,235.61244583217,250.61369576789,5.7824120888455,0.50792623428682,0.51282864230994,0.70787339842492,0.98633446622204,0.43560957969764,5,499500
0.0172,14.998631042876,235.60672898001,250.60536002289,5.7825498150108,0.50792626732819,0.51282888986694,0.70785622272968,0.98639107117809,0.43547850145049,5,499500
0.0173,14.999223997241,235.60097508055,250.60019907779,5.782687704317,0.50792629695948,0.51282912710766,0.70783893572961,0.98643437321072,0.43534732510334,5,499500
0.0174,15.002071430364,235.59518444033,250.59725587069,5.7828257567524,0.50792632346906,0.51282935473972,0.70782153834571,0.98646529330724,0.43521605065619,5,499500
0.0175,15.001314897755,235.58935338524,250.590668283,5.7829639723052,0.50792634713819,0.51282957346482,0.70780401953949,0.98648474400872,0.43508467810904,6,499500
